<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
3861,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,FréquenciO' 7J,Abonnement tout public,30.7
3862,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,FréquenciO' 31J,Abonnement tout public,127.2
3863,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,FréquenciO' Jeunes 31J,Abonnement jeune,65.6
3864,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,Billet Tarif Normal,Tarif normal,12.0
3865,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,FréquenciO' 7J,Abonnement tout public,35.4
3866,LONGAGES NOE,ST GAUDENS,58.53,30.962370000000004,FréquenciO' 7J,Abonnement tout public,35.9
3867,VILLEFRANCHE DE LAURAGAIS,CARCASSONNE,63.62,33.65498,Billet Tarif Normal,Tarif normal,12.5
3868,VILLEFRANCHE DE LAURAGAIS,CARCASSONNE,63.62,33.65498,FréquenciO' Jeunes 31J,Abonnement jeune,68.4
3869,VILLEFRANCHE DE LAURAGAIS,CARCASSONNE,63.62,33.65498,FréquenciO' 7J,Abonnement tout public,36.9
3870,BOUSSENS,ST AGNE,63.53,33.60737,FréquenciO' 31J,Abonnement tout public,140.0
3871,BOUSSENS,ST AGNE,63.53,33.60737,Billet Tarif Normal,Tarif normal,13.2
3872,BOUSSENS,ST AGNE,63.53,33.60737,FréquenciO' 7J,Abonnement tout public,38.9
3873,TOULOUSE MATABIAU,PAMIERS,69.41,36.71789,FréquenciO' Jeunes 31J,Abonnement jeune,74.9
3874,TOULOUSE MATABIAU,PAMIERS,69.41,36.71789,Billet Tarif Normal,Tarif normal,13.9
3875,TOULOUSE MATABIAU,PAMIERS,69.41,36.71789,FréquenciO' 7J,Abonnement tout public,40.4
3876,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,FréquenciO' Jeunes 31J,Abonnement jeune,79.6
3877,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,Billet Tarif Normal,Tarif normal,14.7
3878,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,FréquenciO' 31J,Abonnement tout public,154.5
3879,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,FréquenciO' 7J,Abonnement tout public,42.9
3880,VARILHES,TOULOUSE MATABIAU,78.41,41.47889,FréquenciO' 31J,Abonnement tout public,161.7
3881,VARILHES,TOULOUSE MATABIAU,78.41,41.47889,FréquenciO' Jeunes 31J,Abonnement jeune,83.3
3882,VARILHES,TOULOUSE MATABIAU,78.41,41.47889,Billet Tarif Normal,Tarif normal,15.4
3883,VARILHES,TOULOUSE MATABIAU,78.41,41.47889,FréquenciO' 7J,Abonnement tout public,45.0
3884,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,Billet Tarif Normal,Tarif normal,15.9
3885,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 31J,Abonnement tout public,167.1
3886,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 7J,Abonnement tout public,46.4
3887,ST GAUDENS,PORTET ST SIMON,83.2,44.012800000000006,Billet Tarif Normal,Tarif normal,16.2
3888,ST GAUDENS,PORTET ST SIMON,83.2,44.012800000000006,FréquenciO' 7J,Abonnement tout public,50.7
3889,FOIX,TOULOUSE MATABIAU,87.81,46.45149000000001,FréquenciO' Jeunes 31J,Abonnement jeune,98.3
3890,FOIX,TOULOUSE MATABIAU,87.81,46.45149000000001,Billet Tarif Normal,Tarif normal,16.8
3891,FOIX,TOULOUSE MATABIAU,87.81,46.45149000000001,FréquenciO' 7J,Abonnement tout public,53.1
3892,ST AGNE,ST GAUDENS,89.59,47.39311000000001,Billet Tarif Normal,Tarif normal,17.5
3893,ST AGNE,ST GAUDENS,89.59,47.39311000000001,FréquenciO' 7J,Abonnement tout public,55.5
3894,CAHORS,TOULOUSE MATABIAU,113.81,60.205490000000005,Billet Tarif Normal,Tarif normal,22.3
3895,CAHORS,TOULOUSE MATABIAU,113.81,60.205490000000005,FréquenciO' 31J,Abonnement tout public,240.7
3896,CAHORS,TOULOUSE MATABIAU,113.81,60.205490000000005,FréquenciO' 7J,Abonnement tout public,66.9
3897,GOURDON,TOULOUSE MATABIAU,155.33,82.16957000000001,Billet Tarif Normal,Tarif normal,29.2
3898,GOURDON,TOULOUSE MATABIAU,155.33,82.16957000000001,FréquenciO' 7J,Abonnement tout public,68.5
3899,PIBRAC,COLOMIERS LYCEE INTERNATIONAL,3.22,1.7033800000000001,Billet Tarif Normal,Tarif normal,1.5
3900,PIBRAC,COLOMIERS LYCEE INTERNATIONAL,3.22,1.7033800000000001,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
3901,LE FAUGA,MURET,8.79,4.64991,Billet Tarif Normal,Tarif normal,2.6
3902,LE FAUGA,MURET,8.79,4.64991,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
3903,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,FréquenciO' 7J,Abonnement tout public,8.4
3904,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,Billet Tarif Normal,Tarif normal,2.6
3905,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,FréquenciO' 31J,Abonnement tout public,30.2
3906,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
3907,VARILHES,FOIX,10.01,5.2952900000000005,Billet Tarif Normal,Tarif normal,2.8
3908,VARILHES,FOIX,10.01,5.2952900000000005,FréquenciO' Jeunes 31J,Abonnement jeune,16.9
3909,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,Billet Tarif Normal,Tarif normal,3.5
3910,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' 31J,Abonnement tout public,39.7
3911,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' 7J,Abonnement tout public,11.1
3912,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
3913,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,Billet Tarif Normal,Tarif normal,3.5
3914,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,FréquenciO' 7J,Abonnement tout public,11.1
3915,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
3916,ST AGNE,PINS JUSTARET,15.87,8.39523,Billet Tarif Normal,Tarif normal,3.9
3917,ST AGNE,PINS JUSTARET,15.87,8.39523,FréquenciO' Jeunes 31J,Abonnement jeune,23.1
3918,PINS JUSTARET,ST AGNE,16.04,8.48516,Billet Tarif Normal,Tarif normal,3.9
3919,PINS JUSTARET,ST AGNE,16.04,8.48516,FréquenciO' 31J,Abonnement tout public,44.5
3920,PINS JUSTARET,ST AGNE,16.04,8.48516,FréquenciO' 7J,Abonnement tout public,12.4
3921,PINS JUSTARET,ST AGNE,16.04,8.48516,FréquenciO' Jeunes 31J,Abonnement jeune,23.1
3922,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,FréquenciO' 31J,Abonnement tout public,46.9
3923,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,Billet Tarif Normal,Tarif normal,4.1
3924,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,FréquenciO' 7J,Abonnement tout public,13.1
3925,ST JORY,TOULOUSE MATABIAU,20.91,11.061390000000001,FréquenciO' Jeunes 31J,Abonnement jeune,24.3
3926,MURET,ST AGNE,20.05,10.60645,FréquenciO' 7J,Abonnement tout public,14.5
3927,MURET,ST AGNE,20.05,10.60645,Billet Tarif Normal,Tarif normal,4.4
3928,MURET,ST AGNE,20.05,10.60645,FréquenciO' 31J,Abonnement tout public,52.2
3929,MURET,ST AGNE,20.05,10.60645,FréquenciO' Jeunes 31J,Abonnement jeune,27.0
3930,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,FréquenciO' 31J,Abonnement tout public,54.4
3931,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,Billet Tarif Normal,Tarif normal,4.6
3932,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,FréquenciO' 7J,Abonnement tout public,15.1
3933,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
3934,L'ISLE JOURDAIN,PIBRAC,22.76,12.040040000000001,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
3935,CASTELNAU D'ESTRETEFONDS,TOULOUSE MATABIAU,25.59,13.53711,FréquenciO' 7J,Abonnement tout public,16.9
3936,CASTELNAU D'ESTRETEFONDS,TOULOUSE MATABIAU,25.59,13.53711,FréquenciO' 31J,Abonnement tout public,60.8
3937,CASTELNAU D'ESTRETEFONDS,TOULOUSE MATABIAU,25.59,13.53711,Billet Tarif Normal,Tarif normal,5.3
3938,CASTELNAU D'ESTRETEFONDS,TOULOUSE MATABIAU,25.59,13.53711,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
3939,TOULOUSE MATABIAU,CASTELNAU D'ESTRETEFONDS,26.27,13.89683,FréquenciO' 31J,Abonnement tout public,60.8
3940,TOULOUSE MATABIAU,CASTELNAU D'ESTRETEFONDS,26.27,13.89683,FréquenciO' 7J,Abonnement tout public,16.9
3941,TOULOUSE MATABIAU,CASTELNAU D'ESTRETEFONDS,26.27,13.89683,Billet Tarif Normal,Tarif normal,5.3
3942,TOULOUSE MATABIAU,CASTELNAU D'ESTRETEFONDS,26.27,13.89683,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
3943,AUTERIVE,PORTET ST SIMON,25.51,13.494790000000002,FréquenciO' 31J,Abonnement tout public,63.0
3944,AUTERIVE,PORTET ST SIMON,25.51,13.494790000000002,FréquenciO' 7J,Abonnement tout public,17.5
3945,AUTERIVE,PORTET ST SIMON,25.51,13.494790000000002,Billet Tarif Normal,Tarif normal,5.6
3946,AUTERIVE,PORTET ST SIMON,25.51,13.494790000000002,FréquenciO' Jeunes 31J,Abonnement jeune,32.5
3947,LE FAUGA,ST AGNE,27.42,14.505180000000001,Billet Tarif Normal,Tarif normal,6.3
3948,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' 31J,Abonnement tout public,69.4
3949,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' 7J,Abonnement tout public,19.3
3950,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' Jeunes 31J,Abonnement jeune,35.8
3951,LAVAUR,MONTASTRUC LA CONSEILLERE,21.12,11.17248,Billet Tarif Normal,Tarif normal,6.5
3952,LAVAUR,MONTASTRUC LA CONSEILLERE,21.12,11.17248,FréquenciO' Jeunes 31J,Abonnement jeune,36.8
3953,L'ISLE JOURDAIN,LARDENNE,31.78,16.81162,FréquenciO' Jeunes 31J,Abonnement jeune,37.8
3954,CARBONNE,PORTET ST SIMON,33.36,17.64744,FréquenciO' 31J,Abonnement tout public,79.0
3955,CARBONNE,PORTET ST SIMON,33.36,17.64744,Billet Tarif Normal,Tarif normal,7.5
3956,CARBONNE,PORTET ST SIMON,33.36,17.64744,FréquenciO' 7J,Abonnement tout public,22.0
3957,CARBONNE,PORTET ST SIMON,33.36,17.64744,FréquenciO' Jeunes 31J,Abonnement jeune,40.8
3958,L'ISLE JOURDAIN,ST CYPRIEN ARENES,32.99,17.451710000000002,FréquenciO' 31J,Abonnement tout public,79.0
3959,L'ISLE JOURDAIN,ST CYPRIEN ARENES,32.99,17.451710000000002,FréquenciO' 7J,Abonnement tout public,22.0
3960,L'ISLE JOURDAIN,ST CYPRIEN ARENES,32.99,17.451710000000002,FréquenciO' Jeunes 31J,Abonnement jeune,40.8
3961,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,FréquenciO' 31J,Abonnement tout public,81.0
3962,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,FréquenciO' 7J,Abonnement tout public,22.5
3963,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,Billet Tarif Normal,Tarif normal,7.7
3964,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,FréquenciO' Jeunes 31J,Abonnement jeune,41.8
3965,TOULOUSE MATABIAU,DIEUPENTALE,37.87,20.03323,Billet Tarif Normal,Tarif normal,7.9
3966,TOULOUSE MATABIAU,DIEUPENTALE,37.87,20.03323,FréquenciO' 31J,Abonnement tout public,82.9
3967,TOULOUSE MATABIAU,DIEUPENTALE,37.87,20.03323,FréquenciO' Jeunes 31J,Abonnement jeune,42.8
3968,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' 31J,Abonnement tout public,90.8
3969,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,Billet Tarif Normal,Tarif normal,8.7
3970,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' 7J,Abonnement tout public,25.3
3971,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
3972,CARCASSONNE,CASTELNAUDARY,40.95,21.662550000000003,Billet Tarif Normal,Tarif normal,8.7
3973,CARCASSONNE,CASTELNAUDARY,40.95,21.662550000000003,FréquenciO' 31J,Abonnement tout public,90.8
3974,CARCASSONNE,CASTELNAUDARY,40.95,21.662550000000003,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
3975,ST JORY,MURET,39.85,21.080650000000002,Billet Tarif Normal,Tarif normal,8.7
3976,ST JORY,MURET,39.85,21.080650000000002,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
3977,RABASTENS COUFFOULEUX,ALBI VILLE,40.81,21.588490000000004,Billet Tarif Normal,Tarif normal,8.8
3978,RABASTENS COUFFOULEUX,ALBI VILLE,40.81,21.588490000000004,FréquenciO' Jeunes 31J,Abonnement jeune,47.9
3979,ALBI VILLE,RABASTENS COUFFOULEUX,40.14,21.234060000000003,Billet Tarif Normal,Tarif normal,8.8
3980,ALBI VILLE,RABASTENS COUFFOULEUX,40.14,21.234060000000003,FréquenciO' Jeunes 31J,Abonnement jeune,47.9
3981,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,Billet Tarif Normal,Tarif normal,9.0
3982,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' 31J,Abonnement tout public,94.8
3983,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' 7J,Abonnement tout public,26.4
3984,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' Jeunes 31J,Abonnement jeune,48.9
3985,LISLE SUR TARN,CARMAUX,51.54,27.26466,FréquenciO' 31J,Abonnement tout public,112.5
3986,LISLE SUR TARN,CARMAUX,51.54,27.26466,FréquenciO' Jeunes 31J,Abonnement jeune,58.0
3987,AUCH,L'ISLE JOURDAIN,46.08,24.37632,FréquenciO' Jeunes 31J,Abonnement jeune,59.1
3988,RABASTENS COUFFOULEUX,CARMAUX,60.84,32.184360000000005,FréquenciO' 31J,Abonnement tout public,125.4
3989,RABASTENS COUFFOULEUX,CARMAUX,60.84,32.184360000000005,Billet Tarif Normal,Tarif normal,11.8
3990,RABASTENS COUFFOULEUX,CARMAUX,60.84,32.184360000000005,FréquenciO' Jeunes 31J,Abonnement jeune,64.6
3991,ALBI VILLE,TOULOUSE MATABIAU,73.92,39.103680000000004,FréquenciO' 31J,Abonnement tout public,163.6
3992,ALBI VILLE,TOULOUSE MATABIAU,73.92,39.103680000000004,FréquenciO' 7J,Abonnement tout public,45.5
3993,ALBI VILLE,TOULOUSE MATABIAU,73.92,39.103680000000004,Billet Tarif Normal,Tarif normal,15.5
3994,ALBI VILLE,TOULOUSE MATABIAU,73.92,39.103680000000004,FréquenciO' Jeunes 31J,Abonnement jeune,84.3
3995,TOULOUSE MATABIAU,MOISSAC,71.89,38.029810000000005,Billet Tarif Normal,Tarif normal,16.2
3996,TOULOUSE MATABIAU,MOISSAC,71.89,38.029810000000005,FréquenciO' Jeunes 31J,Abonnement jeune,93.9
3997,GALLIENI-CANCEROPOLE,AUCH,79.42,42.013180000000006,Billet Tarif Normal,Tarif normal,16.5
3998,GALLIENI-CANCEROPOLE,AUCH,79.42,42.013180000000006,FréquenciO' Jeunes 31J,Abonnement jeune,96.1
3999,CARCASSONNE,TOULOUSE MATABIAU,93.5,49.4615,FréquenciO' 7J,Abonnement tout public,57.9
4000,CARCASSONNE,TOULOUSE MATABIAU,93.5,49.4615,Billet Tarif Normal,Tarif normal,18.1
4001,CARCASSONNE,TOULOUSE MATABIAU,93.5,49.4615,FréquenciO' Jeunes 31J,Abonnement jeune,107.2
=======
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
0,LARDENNE,ST MARTIN DU TOUCH,4.15,2.1953500000000004,Billet Tarif Normal,Tarif normal,1.3
1,COLOMIERS LYCEE INTERNATIONAL,COLOMIERS,1.73,0.91517,Billet Tarif Normal,Tarif normal,1.3
2,COLOMIERS LYCEE INTERNATIONAL,COLOMIERS,1.73,0.91517,FréquenciO' 7J,Abonnement tout public,7.3
3,COLOMIERS LYCEE INTERNATIONAL,COLOMIERS,1.73,0.91517,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
4,GALLIENI-CANCEROPOLE,ST AGNE,4.49,2.37521,Billet Tarif Normal,Tarif normal,1.5
5,ST MARTIN DU TOUCH,COLOMIERS,7.64,4.04156,Billet Tarif Normal,Tarif normal,1.5
6,GALLIENI-CANCEROPOLE,ST CYPRIEN ARENES,3.43,1.8144700000000002,Billet Tarif Normal,Tarif normal,1.5
7,LES RAMASSIERS,ST CYPRIEN ARENES,7.44,3.9357600000000006,Billet Tarif Normal,Tarif normal,2.0
8,GRISOLLES,CASTELNAU D'ESTRETEFONDS,7.79,4.12091,Billet Tarif Normal,Tarif normal,2.2
9,CASTELNAU D'ESTRETEFONDS,ST JORY,4.94,2.6132600000000004,Billet Tarif Normal,Tarif normal,2.2
10,CASTELNAU D'ESTRETEFONDS,ST JORY,4.94,2.6132600000000004,FréquenciO' 31J,Abonnement tout public,26.2
11,CASTELNAU D'ESTRETEFONDS,ST JORY,4.94,2.6132600000000004,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
12,CASTELNAU D'ESTRETEFONDS,GRISOLLES,7.59,4.01511,Billet Tarif Normal,Tarif normal,2.2
13,AUTERIVE,CINTEGABELLE,9.59,5.07311,Billet Tarif Normal,Tarif normal,2.2
14,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,Billet Tarif Normal,Tarif normal,2.4
15,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,FréquenciO' Jeunes 31J,Abonnement jeune,14.4
16,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,FréquenciO' 31J,Abonnement tout public,27.8
17,LE FAUGA,MURET,8.79,4.64991,Billet Tarif Normal,Tarif normal,2.6
18,LE FAUGA,MURET,8.79,4.64991,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
19,PAMIERS,VERNET-D'ARIEGE,8.89,4.70281,Billet Tarif Normal,Tarif normal,2.6
20,CASTELSARRASIN,LAVILLEDIEU,8.48,4.48592,Billet Tarif Normal,Tarif normal,2.6
21,CASTRES,LABRUGUIERE,10.16,5.37464,Billet Tarif Normal,Tarif normal,2.6
22,TOULOUSE MATABIAU,MONTRABE,8.21,4.343090000000001,Billet Tarif Normal,Tarif normal,2.6
23,TOULOUSE MATABIAU,MONTRABE,8.21,4.343090000000001,FréquenciO' 31J,Abonnement tout public,30.2
24,ST AGNE,PORTET ST SIMON,9.83,5.20007,Billet Tarif Normal,Tarif normal,2.6
25,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
26,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 31J,Abonnement tout public,30.2
27,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 7J,Abonnement tout public,8.4
28,LACOURTENSOURT,ST JORY,9.74,5.1524600000000005,Billet Tarif Normal,Tarif normal,2.8
29,LISLE SUR TARN,GAILLAC,9.73,5.147170000000001,Billet Tarif Normal,Tarif normal,2.8
30,LISLE SUR TARN,GAILLAC,9.73,5.147170000000001,FréquenciO' 7J,Abonnement tout public,9.1
31,TOULOUSE MATABIAU,ST CYPRIEN ARENES,5.85,3.09465,Billet Tarif Normal,Tarif normal,3.0
32,TOULOUSE MATABIAU,ST CYPRIEN ARENES,5.85,3.09465,FréquenciO' 7J,Abonnement tout public,9.7
33,RODEZ,LUC PRIMAUBE,9.98,5.279420000000001,Billet Tarif Normal,Tarif normal,3.0
34,LACOURTENSOURT,ST AGNE,16.86,8.918940000000001,Billet Tarif Normal,Tarif normal,3.0
35,VILLEFRANCHE DE LAURAGAIS,BAZIEGE,10.66,5.63914,Billet Tarif Normal,Tarif normal,3.0
36,BAZIEGE,VILLEFRANCHE DE LAURAGAIS,10.98,5.808420000000001,Billet Tarif Normal,Tarif normal,3.0
37,BAZIEGE,VILLEFRANCHE DE LAURAGAIS,10.98,5.808420000000001,FréquenciO' Jeunes 31J,Abonnement jeune,18.1
38,ST CYPRIEN ARENES,TOULOUSE MATABIAU,5.51,2.91479,Billet Tarif Normal,Tarif normal,3.0
39,TARBES,OSSUN,12.61,6.6706900000000005,Billet Tarif Normal,Tarif normal,3.0
40,TOULOUSE MATABIAU,LE TOEC,6.93,3.66597,Billet Tarif Normal,Tarif normal,3.3
41,VENERQUE LE VERNET,PORTET ST SIMON,14.3,7.564700000000001,Billet Tarif Normal,Tarif normal,3.3
42,LE TOEC,PIBRAC,13.61,7.19969,Billet Tarif Normal,Tarif normal,3.3
43,DIEUPENTALE,CASTELNAU D'ESTRETEFONDS,12.1,6.4009,Billet Tarif Normal,Tarif normal,3.3
44,DIEUPENTALE,CASTELNAU D'ESTRETEFONDS,12.1,6.4009,FréquenciO' 7J,Abonnement tout public,10.4
45,TOULOUSE MATABIAU,LABEGE VILLAGE,13.19,6.97751,Billet Tarif Normal,Tarif normal,3.3
46,TOULOUSE MATABIAU,LABEGE VILLAGE,13.19,6.97751,FréquenciO' 31J,Abonnement tout public,37.4
47,ST JORY,GRISOLLES,12.2,6.4538,Billet Tarif Normal,Tarif normal,3.5
48,ST JORY,GRISOLLES,12.2,6.4538,FréquenciO' 7J,Abonnement tout public,11.1
49,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,Billet Tarif Normal,Tarif normal,3.5
50,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,FréquenciO' 7J,Abonnement tout public,11.1
51,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
52,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,Billet Tarif Normal,Tarif normal,3.5
53,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
54,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 31J,Abonnement tout public,39.7
55,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 7J,Abonnement tout public,11.1
56,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,Billet Tarif Normal,Tarif normal,3.5
57,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' 31J,Abonnement tout public,39.7
58,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' 7J,Abonnement tout public,11.1
59,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
60,LARDENNE,TOULOUSE MATABIAU,7.49,3.9622100000000002,Billet Tarif Normal,Tarif normal,3.7
61,MURET,LONGAGES NOE,14.23,7.5276700000000005,Billet Tarif Normal,Tarif normal,3.9
62,CAPDENAC,VIVIEZ DECAZEVILLE,20.59,10.89211,Billet Tarif Normal,Tarif normal,4.1
63,CASTELNAUDARY,AVIGNONET,14.96,7.91384,Billet Tarif Normal,Tarif normal,4.1
64,CASTELNAU D'ESTRETEFONDS,LACOURTENSOURT,14.31,7.569990000000001,Billet Tarif Normal,Tarif normal,4.1
65,CASTELNAU D'ESTRETEFONDS,LACOURTENSOURT,14.31,7.569990000000001,FréquenciO' 31J,Abonnement tout public,46.9
66,CASTELNAU D'ESTRETEFONDS,LACOURTENSOURT,14.31,7.569990000000001,FréquenciO' 7J,Abonnement tout public,13.1
67,CASTELNAUDARY,BRAM,20.43,10.80747,Billet Tarif Normal,Tarif normal,4.3
68,MOISSAC,VALENCE D'AGEN,17.63,9.32627,Billet Tarif Normal,Tarif normal,4.3
69,PINS JUSTARET,AUTERIVE,19.91,10.532390000000001,Billet Tarif Normal,Tarif normal,4.3
70,PINS JUSTARET,AUTERIVE,19.91,10.532390000000001,FréquenciO' 31J,Abonnement tout public,50.1
71,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,Billet Tarif Normal,Tarif normal,4.3
72,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,FréquenciO' Jeunes 31J,Abonnement jeune,25.9
73,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,FréquenciO' 31J,Abonnement tout public,50.1
74,LE FAUGA,PORTET ST SIMON,20.23,10.70167,Billet Tarif Normal,Tarif normal,4.4
75,LE FAUGA,PORTET ST SIMON,20.23,10.70167,FréquenciO' 7J,Abonnement tout public,14.5
76,ST AGNE,MURET,20.57,10.881530000000001,Billet Tarif Normal,Tarif normal,4.4
77,ST AGNE,MURET,20.57,10.881530000000001,FréquenciO' 31J,Abonnement tout public,52.2
78,ST AGNE,MURET,20.57,10.881530000000001,FréquenciO' 7J,Abonnement tout public,14.5
79,ST AGNE,MURET,20.57,10.881530000000001,FréquenciO' Jeunes 31J,Abonnement jeune,27.0
80,VILLEFRANCHE DE ROUERGUE,NAJAC,22.2,11.7438,Billet Tarif Normal,Tarif normal,4.4
81,CAHORS,LALBENQUE FONTANES,18.59,9.83411,Billet Tarif Normal,Tarif normal,4.4
82,COLOMIERS,MERENVIELLE,15.72,8.31588,Billet Tarif Normal,Tarif normal,4.6
83,COLOMIERS,MERENVIELLE,15.72,8.31588,FréquenciO' 31J,Abonnement tout public,54.4
84,BRAX LEGUEVIN,GALLIENI-CANCEROPOLE,20.78,10.99262,Billet Tarif Normal,Tarif normal,4.8
85,BRAX LEGUEVIN,GALLIENI-CANCEROPOLE,20.78,10.99262,FréquenciO' 31J,Abonnement tout public,56.5
86,MAZAMET,CASTRES,19.22,10.16738,Billet Tarif Normal,Tarif normal,4.8
87,AUBIET,AUCH,19.72,10.43188,Billet Tarif Normal,Tarif normal,4.8
88,GALLIENI-CANCEROPOLE,BRAX LEGUEVIN,20.23,10.70167,Billet Tarif Normal,Tarif normal,4.8
89,CAPDENAC,BAGNAC,19.79,10.46891,Billet Tarif Normal,Tarif normal,5.1
90,BRAM,CARCASSONNE,25.4,13.4366,Billet Tarif Normal,Tarif normal,5.1
91,COLOMIERS,PORTET ST SIMON,17.89,9.46381,Billet Tarif Normal,Tarif normal,5.3
